pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
109,Rasheen Ali,RB,20,Shane,Shane,1.0,price_enforcer,False,7
110,Brian Thomas Jr,WR,10,Reid,Ryan J,8.995766165960713,stars_and_scrubs,False,7
111,Bucky Irving,RB,1,Jason,Ryan J,255.0,stars_and_scrubs,False,7
112,Jajuan Jennings,WR,9,Ryan J,Reid,15.0,tier_controller,False,7
113,Tyrone Tracy Jr,RB,9,Travis,James,107.98,positional_extremist_rb,True,7
114,DJ Moore,WR,3,CJ,CJ,120.0,stars_and_scrubs,False,7
115,Emmett Johnson,RB,10,Brad,Reid,251.35,tier_controller,True,7
116,DeVonta Smith,WR,1,Sam,CJ,121.0,stars_and_scrubs,True,7
117,Ollie Gordon,RB,27,Shane,Shane,341.0,price_enforcer,True,7
118,Raheim Sanders,RB,18,Jason,Jason,1.0,value_purist,False,7
119,Jeremy McNichols,RB,23,Ryan J,Ryan J,1.0,stars_and_scrubs,False,7
120,Omar Cooper Jr.,WR,37,Travis,Travis,1.0,balanced,False,7
121,Greg Dortch,WR,25,Brad,Brad,1.0,positional_extremist_rb,False,7
122,Deshaun Watson,QB,12,Sam,Sam,1.0,price_enforcer,False,7
123,Sam Darnold,QB,13,Jason,Jason,1.0,value_purist,False,7
124,Dont'e Thornton Jr.,WR,16,Ryan J,Ryan J,104.0,stars_and_scrubs,True,7
125,Kyle Juszczyk,RB,24,Travis,Travis,1.0,balanced,False,7
126,Kareem Hunt,RB,31,Brad,Brad,1.0,positional_extremist_rb,False,7
127,Xavier Smith,WR,23,Sam,Sam,1.0,price_enforcer,False,7
128,Travis Etienne,RB,5,Jason,Brad,37.8525813582485,positional_extremist_rb,False,7
129,Moliki Matavao,TE,9,Travis,Travis,1.0,balanced,False,7
130,Justice Hill,RB,11,Brad,Brad,2.6651518330111967,positional_extremist_rb,False,7
131,Jacory Croskey-Merritt,RB,4,Sam,Brad,297.48,positional_extremist_rb,True,7
132,Adam Randall,RB,16,Jason,Travis,361.0,balanced,True,7
133,Carson Beck,QB,7,Sam,Sam,1.0,price_enforcer,False,7
134,Oscar Delp,TE,7,Jason,Jason,1.0,value_purist,False,7
135,Tyler Lockett,WR,21,Sam,Sam,1.0,price_enforcer,False,7
136,Jordan Addison,WR,7,Jason,Sam,330.0,price_enforcer,True,7
137,Josh Williams,RB,21,Jason,Jason,1.0,value_purist,False,7
138,Jameis Winston,QB,6,Jason,Jason,286.0,value_purist,True,7
1,Justin Fields,QB,9,Travis,Travis,1.0,value_purist,False,8
2,Marcus Mariota,QB,6,Brad,Brad,1.0,positional_extremist_wr,False,8
3,Cade Klubnik,QB,8,Reid,Reid,1.0,emotional,False,8
4,Deshaun Watson,QB,12,James,James,1.0,positional_extremist_wr,False,8
5,Darnell Washington,TE,17,Ryan J,Ryan J,1.0,anchor,False,8
6,Mike Gesicki,TE,18,Coby,Coby,1.0,emotional,False,8
7,Tyson Bagent,QB,10,Evan,Evan,1.0,anchor,False,8
8,Tommy Tremble,TE,5,Shane,Shane,1.0,positional_extremist_rb,False,8
9,Antonio Williams,WR,40,Jason,Jason,1.0,anchor,False,8
10,Jameis Winston,QB,6,Sam,Sam,1.0,value_purist,False,8
11,Reggie Virgil,WR,30,CJ,CJ,1.0,emotional,False,8
12,David Njoku,TE,20,Brandon,Brandon,1.0,tier_controller,False,8
13,Jackson Hawes,TE,14,Travis,Travis,1.0,value_purist,False,8
14,Caleb Douglas,WR,40,Brad,Brad,1.0,positional_extremist_wr,False,8
15,Marvin Mims Jr.,WR,36,Reid,Reid,1.0,emotional,False,8
16,Kene Nwangwu,RB,28,James,James,1.0,positional_extremist_wr,False,8
17,Tua Tagovailoa,QB,13,Ryan J,Ryan J,1.0,anchor,False,8
18,Kareem Hunt,RB,31,Coby,Coby,1.0,emotional,False,8
19,Will Shipley,RB,29,Evan,Evan,1.0,anchor,False,8
20,Evan Engram,TE,19,Shane,Shane,1.0,positional_extremist_rb,False,8
21,Travis Hunter,WR,31,Jason,Jason,1.0,anchor,False,8
22,Malachi Fields,WR,41,Sam,Sam,1.0,value_purist,False,8
23,Jack Bech,WR,39,CJ,CJ,1.0,emotional,False,8
24,Mack Hollins,WR,36,Brandon,Brandon,1.0,tier_controller,False,8
25,Cam Ward,QB,14,Travis,Travis,1.0,value_purist,False,8
26,Fernando Mendoza,QB,14,Brad,Brad,1.0,positional_extremist_wr,False,8
27,Noah Fant,TE,5,Reid,Reid,1.0,emotional,False,8
28,Carson Beck,QB,7,James,James,1.0,positional_extremist_wr,False,8
29,Sam Darnold,QB,13,Ryan J,Ryan J,1.0,anchor,False,8
30,Tyrod Taylor,QB,7,Coby,Coby,1.0,emotional,False,8
31,Noah Gray,TE,6,Evan,Evan,1.0,anchor,False,8
32,DeMario Douglas,WR,34,Shane,Shane,1.0,positional_extremist_rb,False,8
33,Ty Johnson,RB,32,Jason,Jason,1.0,anchor,False,8
34,Kendrick Bourne,WR,17,Sam,Sam,1.0,value_purist,False,8
35,Raheim Sanders,RB,18,CJ,CJ,1.0,emotional,False,8
36,JJ McCarthy,QB,11,Brandon,Brandon,1.0,tier_controller,False,8
37,Rasheen Ali,RB,20,Travis,Travis,1.0,value_purist,False,8
38,Savion Williams,WR,24,Brad,Brad,1.0,positional_extremist_wr,False,8
39,Van Jefferson,WR,31,Reid,Reid,1.0,emotional,False,8
40,Jaylin Lane,WR,19,James,James,1.0,positional_extremist_wr,False,8
41,Noah Whittington,RB,26,Ryan J,Ryan J,1.0,anchor,False,8
42,KeAndre Lambert-Smith,WR,30,Coby,Coby,1.0,emotional,False,8
43,Greg Dulcich,TE,20,Evan,Evan,1.0,anchor,False,8
44,Adam Trautman,TE,15,Shane,Shane,1.0,positional_extremist_rb,False,8
45,Devontez Walker,WR,19,Jason,Jason,1.0,anchor,False,8
46,Zavion Thomas,WR,16,Sam,Sam,1.0,value_purist,False,8
47,Chris Brazzell II,WR,18,CJ,CJ,1.0,emotional,False,8
48,Theo Johnson,TE,16,Brandon,Brandon,1.0,tier_controller,False,8
49,Kayshon Boutte,WR,32,Travis,Travis,1.0,value_purist,False,8
50,Pat Freiermuth,TE,17,Brad,Brad,1.0,positional_extremist_wr,False,8
51,Erick All Jr.,TE,8,Reid,Reid,1.0,emotional,False,8
52,Shedeur Sanders,QB,9,James,James,1.0,positional_extremist_wr,False,8
53,Colby Parkinson,TE,16,Ryan J,Ryan J,1.0,anchor,False,8
54,Luke Schoonmaker,TE,13,Coby,Coby,1.0,emotional,False,8
55,Cade Stover,TE,9,Evan,Evan,1.0,anchor,False,8
56,Eli Stowers,TE,18,Shane,Shane,1.0,positional_extremist_rb,False,8
57,Oronde Gadsden,TE,19,Jason,Jason,1.0,anchor,False,8
58,Patrick Ricard,RB,28,Sam,Sam,1.0,value_purist,False,8
59,Marquez Valdes-Scantling,WR,32,CJ,CJ,1.0,emotional,False,8
60,Daniel Jones,QB,10,Brandon,Brandon,1.0,tier_controller,False,8
61,Roschon Johnson,RB,18,Travis,Travis,1.0,value_purist,False,8
62,Eli Heidenreich,RB,19,Brad,Brad,1.0,positional_extremist_wr,False,8
63,Deion Burks,WR,26,Reid,Reid,1.0,emotional,False,8
64,Jaylin Noel,WR,29,James,James,1.0,positional_extremist_wr,False,8
65,Riley Leonard,QB,8,Ryan J,Ryan J,1.0,anchor,False,8
66,Aaron Rodgers,QB,12,Coby,Coby,1.0,emotional,False,8
67,Olamide Zaccheaus,WR,20,Evan,Evan,1.0,anchor,False,8
68,Cyrus Allen,WR,38,Shane,Shane,1.0,positional_extremist_rb,False,8
69,Mason Taylor,TE,14,Jason,Jason,1.0,anchor,False,8
70,Sam Roush,TE,15,Sam,Sam,1.0,value_purist,False,8
71,Evan Hull,RB,29,CJ,CJ,1.0,emotional,False,8
72,Ollie Gordon,RB,27,Brandon,Brandon,1.0,tier_controller,False,8
73,Hunter Luepke,RB,25,Travis,Travis,1.0,value_purist,False,8
74,Tre Harris,WR,38,Brad,Brad,1.0,positional_extremist_wr,False,8
75,Reggie Gilliam,RB,23,Reid,Reid,1.0,emotional,False,8
76,Omar Cooper Jr.,WR,37,James,James,1.0,positional_extremist_wr,False,8
77,Malik Washington,WR,29,Ryan J,Ryan J,1.0,anchor,False,8
78,Drake Maye,QB,1,Coby,Shane,25.197169132783266,positional_extremist_rb,False,8
79,Jawhar Jordan,RB,24,Evan,Evan,1.0,anchor,False,8
80,Dontayvion Wicks,WR,37,Shane,Shane,1.0,positional_extremist_rb,False,8
81,Luther Burden,WR,28,Jason,Jason,1.0,anchor,False,8
82,Elijah Higgins,TE,12,Sam,Sam,1.0,value_purist,False,8
83,Jordan James,RB,13,CJ,Shane,2.103976731169959,positional_extremist_rb,False,8
84,Elic Ayomanor,WR,27,Brandon,Brandon,1.0,tier_controller,False,8
85,Durham Smythe,TE,13,Travis,Travis,1.0,value_purist,False,8
86,Jahdae Walker,WR,22,Brad,Brad,1.0,positional_extremist_wr,False,8
87,Andrei Iosivas,WR,35,Reid,Reid,1.0,emotional,False,8
88,Cash Jones,RB,26,James,James,1.0,positional_extremist_wr,False,8
89,Cade Otton,TE,12,Ryan J,Ryan J,1.0,anchor,False,8
90,Deebo Samuel,WR,3,Coby,Ryan J,120.0,anchor,False,8
91,Jordan Watkins,WR,21,Evan,Evan,1.0,anchor,False,8
92,Sione Vaki,RB,20,Shane,Shane,1.0,positional_extremist_rb,False,8
93,Sean Tucker,RB,14,Jason,Shane,315.7,positional_extremist_rb,True,8
94,Luke McCaffrey,WR,17,Sam,Sam,1.0,value_purist,False,8
95,Jacoby Brissett,QB,11,CJ,CJ,1.0,emotional,False,8
96,Tory Horton,WR,27,Brandon,Brandon,1.0,tier_controller,False,8
97,Mitch Tinsley,WR,22,Travis,Travis,1.0,value_purist,False,8
98,Isaac TeSlaa,WR,33,Brad,Brad,1.0,positional_extremist_wr,False,8
99,Jordyn Tyson,WR,12,Reid,Brandon,174.0,tier_controller,True,8
100,Chris Bell,WR,39,James,James,1.0,positional_extremist_wr,False,8
101,Austin Hooper,TE,11,Ryan J,Ryan J,1.0,anchor,False,8
102,Tai Felton,WR,26,Coby,Coby,1.0,emotional,False,8
103,Matt Hibner,TE,10,Evan,Evan,1.0,anchor,False,8
104,Dalton Kincaid,TE,3,Jason,Coby,14.271761333118556,emotional,False,8
105,Romeo Doubs,WR,8,Sam,Reid,28.667977263167742,emotional,False,8
106,CJ Stroud,QB,2,CJ,Coby,19.402994918359934,emotional,False,8
107,Jalen Hurts,QB,1,Travis,Evan,226.0,anchor,True,8
108,Jarquez Hunter,RB,31,Brad,Brad,1.0,positional_extremist_wr,False,8
109,Matthew Stafford,QB,5,Reid,Ryan J,1.2968326629389624,anchor,False,8
110,Ja'Tavion Sanders,TE,6,James,James,1.0,positional_extremist_wr,False,8
111,Sam LaPorta,TE,1,Ryan J,Coby,29.0,emotional,False,8
112,Brashard Smith,RB,17,Coby,James,324.0,positional_extremist_wr,True,8
113,Chris Godwin Jr,WR,4,Jason,Brad,56.93392546197155,positional_extremist_wr,False,8
114,Dalton Schultz,TE,4,Sam,Reid,6.222137409007995,emotional,False,8
115,Ladd McConkey,WR,2,CJ,CJ,145.0,emotional,False,8
116,Seth McGowan,RB,15,Travis,Coby,226.33,emotional,True,8
117,Greg Dortch,WR,25,Brad,Brad,280.07,positional_extremist_wr,True,8
118,Josh Cameron,WR,28,Reid,Reid,1.0,emotional,False,8
119,Audric Estime,RB,30,Ryan J,Ryan J,1.0,anchor,False,8
120,Mark Andrews,TE,2,Jason,Ryan J,246.7,anchor,True,8
121,Oscar Delp,TE,7,Sam,Sam,1.0,value_purist,False,8
122,Carnell Tate,WR,4,CJ,Reid,43.44832689678644,emotional,False,8
123,Brenton Strange,TE,4,Travis,Reid,237.66,emotional,True,8
124,Michael Mayer,TE,7,Jason,Jason,1.0,anchor,False,8
125,Kenneth Gainwell,RB,27,Sam,Sam,1.0,value_purist,False,8
126,Roman Wilson,WR,24,CJ,CJ,1.0,emotional,False,8
127,Mitchell Evans,TE,11,Travis,Travis,1.0,value_purist,False,8
128,Tyler Lockett,WR,21,Jason,Jason,1.0,anchor,False,8
129,Treylon Burks,WR,18,Sam,Sam,1.0,value_purist,False,8
130,Malik Davis,RB,12,CJ,Sam,1.2386981270395054,value_purist,False,8
131,Justice Hill,RB,11,Travis,CJ,96.0,emotional,True,8
132,Kyler Murray,QB,5,Jason,Travis,2.1904896753022194,value_purist,False,8
133,Rhamondre Stevenson,RB,2,Sam,Jason,84.99831376207807,anchor,False,8
134,Tank Bigsby,RB,9,Travis,Sam,329.76,value_purist,True,8
135,Brandon Aiyuk,WR,35,Jason,Jason,1.0,anchor,False,8
136,Jordan Love,QB,4,Travis,Jason,202.0,anchor,True,8
137,Antonio Gibson,RB,22,Travis,Travis,1.0,value_purist,False,8
138,Jahan Dotson,WR,34,Travis,Travis,359.81,value_purist,True,8
1,Carson Beck,QB,7,Evan,Evan,1.0,positional_extremist_rb,False,9
2,Aaron Rodgers,QB,12,Brad,Brad,1.0,stars_and_scrubs,False,9
3,Tua Tagovailoa,QB,13,Jason,Jason,1.0,tier_controller,False,9
4,Evan Engram,TE,19,Brandon,Brandon,1.0,stars_and_scrubs,False,9
5,Austin Hooper,TE,11,Reid,Reid,1.0,emotional,False,9
6,Marcus Mariota,QB,6,James,James,1.0,positional_extremist_rb,False,9
7,Noah Gray,TE,6,Shane,Shane,1.0,price_enforcer,False,9
8,Cade Klubnik,QB,8,Travis,Travis,1.0,tier_controller,False,9
9,Marquez Valdes-Scantling,WR,32,Coby,Coby,1.0,anchor,False,9
10,Chris Bell,WR,39,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
11,Greg Dulcich,TE,20,CJ,CJ,1.0,price_enforcer,False,9
12,Daniel Jones,QB,10,Sam,Sam,1.0,stars_and_scrubs,False,9
13,Caleb Douglas,WR,40,Evan,Evan,1.0,positional_extremist_rb,False,9
14,Isaac TeSlaa,WR,33,Brad,Brad,1.0,stars_and_scrubs,False,9
15,Raheim Sanders,RB,18,Jason,Jason,1.0,tier_controller,False,9
16,Cam Ward,QB,14,Brandon,Brandon,1.0,stars_and_scrubs,False,9
17,Malachi Fields,WR,41,Reid,Reid,1.0,emotional,False,9
18,Theo Johnson,TE,16,James,James,1.0,positional_extremist_rb,False,9
19,Kene Nwangwu,RB,28,Shane,Shane,1.0,price_enforcer,False,9
20,Colby Parkinson,TE,16,Travis,Travis,1.0,tier_controller,False,9
21,Rasheen Ali,RB,20,Coby,Coby,1.0,anchor,False,9
22,Ty Johnson,RB,32,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
23,Antonio Williams,WR,40,CJ,CJ,1.0,price_enforcer,False,9
24,Tre Harris,WR,38,Sam,Sam,1.0,stars_and_scrubs,False,9
25,Fernando Mendoza,QB,14,Evan,Evan,1.0,positional_extremist_rb,False,9
26,Omar Cooper Jr.,WR,37,Brad,Brad,1.0,stars_and_scrubs,False,9
27,DeMario Douglas,WR,34,Jason,Jason,1.0,tier_controller,False,9
28,Evan Hull,RB,29,Brandon,Brandon,1.0,stars_and_scrubs,False,9
29,Audric Estime,RB,30,Reid,Reid,1.0,emotional,False,9
30,Sam Darnold,QB,13,James,James,1.0,positional_extremist_rb,False,9
31,Riley Leonard,QB,8,Shane,Shane,1.0,price_enforcer,False,9
32,Jackson Hawes,TE,14,Travis,Travis,1.0,tier_controller,False,9
33,Tommy Tremble,TE,5,Coby,Coby,1.0,anchor,False,9
34,Will Shipley,RB,29,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
35,Dont'e Thornton Jr.,WR,16,CJ,CJ,1.0,price_enforcer,False,9
36,Jack Bech,WR,39,Sam,Sam,1.0,stars_and_scrubs,False,9
37,Michael Mayer,TE,7,Evan,Evan,1.0,positional_extremist_rb,False,9
38,Tyson Bagent,QB,10,Brad,Brad,1.0,stars_and_scrubs,False,9
39,Roschon Johnson,RB,18,Jason,Jason,1.0,tier_controller,False,9
40,Jacoby Brissett,QB,11,Brandon,Brandon,1.0,stars_and_scrubs,False,9
41,Noah Whittington,RB,26,Reid,Reid,1.0,emotional,False,9
42,Kenneth Gainwell,RB,27,James,James,1.0,positional_extremist_rb,False,9
43,Jahdae Walker,WR,22,Shane,Shane,1.0,price_enforcer,False,9
44,Van Jefferson,WR,31,Travis,Travis,1.0,tier_controller,False,9
45,Tyrod Taylor,QB,7,Coby,Coby,1.0,anchor,False,9
46,Adam Trautman,TE,15,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
47,Antonio Gibson,RB,22,CJ,CJ,1.0,price_enforcer,False,9
48,Jawhar Jordan,RB,24,Sam,Sam,1.0,stars_and_scrubs,False,9
49,Patrick Ricard,RB,28,Evan,Evan,1.0,positional_extremist_rb,False,9
50,Deshaun Watson,QB,12,Brad,Brad,1.0,stars_and_scrubs,False,9
51,JJ McCarthy,QB,11,Jason,Jason,1.0,tier_controller,False,9
52,Reggie Virgil,WR,30,Brandon,Brandon,1.0,stars_and_scrubs,False,9
53,Jameis Winston,QB,6,Reid,Reid,1.0,emotional,False,9
54,Shedeur Sanders,QB,9,James,James,1.0,positional_extremist_rb,False,9
55,Durham Smythe,TE,13,Shane,Shane,1.0,price_enforcer,False,9
56,Dylan Laube,RB,21,Travis,Travis,1.0,tier_controller,False,9
57,Erick All Jr.,TE,8,Coby,Coby,1.0,anchor,False,9
58,Mitchell Evans,TE,11,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
59,Elijah Higgins,TE,12,CJ,CJ,1.0,price_enforcer,False,9
60,Moliki Matavao,TE,9,Sam,Sam,1.0,stars_and_scrubs,False,9
61,Kayshon Boutte,WR,32,Evan,Evan,1.0,positional_extremist_rb,False,9
62,Sam Roush,TE,15,Brad,Brad,1.0,stars_and_scrubs,False,9
63,Tai Felton,WR,26,Jason,Jason,1.0,tier_controller,False,9
64,KeAndre Lambert-Smith,WR,30,Brandon,Brandon,1.0,stars_and_scrubs,False,9
65,Pat Freiermuth,TE,17,Reid,Reid,1.0,emotional,False,9
66,Treylon Burks,WR,18,James,James,1.0,positional_extremist_rb,False,9
67,Darnell Washington,TE,17,Shane,Shane,1.0,price_enforcer,False,9
68,Jaylin Lane,WR,19,Travis,Travis,1.0,tier_controller,False,9
69,Ja'Kobi Lane,WR,33,Coby,Coby,1.0,anchor,False,9
70,Justin Fields,QB,9,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
71,Cash Jones,RB,26,CJ,CJ,1.0,price_enforcer,False,9
72,Dameon Pierce,RB,25,Sam,Sam,1.0,stars_and_scrubs,False,9
73,Josh Oliver,TE,10,Evan,Evan,1.0,positional_extremist_rb,False,9
74,Sione Vaki,RB,20,Brad,Brad,1.0,stars_and_scrubs,False,9
75,Eli Heidenreich,RB,19,Jason,Jason,1.0,tier_controller,False,9
76,Reggie Gilliam,RB,23,Brandon,Brandon,1.0,stars_and_scrubs,False,9
77,Noah Fant,TE,5,Reid,Reid,1.0,emotional,False,9
78,Kyle Juszczyk,RB,24,James,James,1.0,positional_extremist_rb,False,9
79,Kareem Hunt,RB,31,Shane,Shane,1.0,price_enforcer,False,9
80,Ollie Gordon,RB,27,Travis,Travis,1.0,tier_controller,False,9
81,Jeremy McNichols,RB,23,Coby,Coby,1.0,anchor,False,9
82,David Njoku,TE,20,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
83,Ja'Tavion Sanders,TE,6,CJ,CJ,1.0,price_enforcer,False,9
84,Matt Hibner,TE,10,Sam,Sam,1.0,stars_and_scrubs,False,9
85,Khalil Herbert,RB,22,Evan,Evan,1.0,positional_extremist_rb,False,9
86,Luke Schoonmaker,TE,13,Brad,Brad,1.0,stars_and_scrubs,False,9
87,Cade Otton,TE,12,Jason,Jason,1.0,tier_controller,False,9
88,Konata Mumpfield,WR,20,Brandon,Brandon,1.0,stars_and_scrubs,False,9
89,Brashard Smith,RB,17,Reid,Travis,1.5702106206344368,tier_controller,False,9
90,Luke McCaffrey,WR,17,James,James,1.0,positional_extremist_rb,False,9
91,Tyler Lockett,WR,21,Shane,Shane,1.0,price_enforcer,False,9
92,Greg Dortch,WR,25,Travis,Travis,1.0,tier_controller,False,9
93,Jaylin Noel,WR,29,Coby,Coby,1.0,anchor,False,9
94,Jaleel McLaughlin,RB,30,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
95,Dyami Brown,WR,25,CJ,CJ,1.0,price_enforcer,False,9
96,Jaylen Wright,RB,15,Sam,Travis,1.699943354476892,tier_controller,False,9
97,Deion Burks,WR,26,Evan,Evan,1.0,positional_extremist_rb,False,9
98,Austin Ekeler,RB,6,Brad,Reid,56.613319709984296,emotional,False,9
99,Tyler Allgeier,RB,7,Jason,Evan,226.0,positional_extremist_rb,True,9
100,Josh Williams,RB,21,Brandon,Brandon,174.0,stars_and_scrubs,True,9
101,Cade Stover,TE,9,Reid,Reid,1.0,emotional,False,9
102,Mason Taylor,TE,14,James,James,1.0,positional_extremist_rb,False,9
103,Travis Hunter,WR,31,Shane,Shane,1.0,price_enforcer,False,9
104,Josh Cameron,WR,28,Travis,Travis,1.0,tier_controller,False,9
105,Adam Prentice,RB,19,Coby,Coby,1.0,anchor,False,9
106,Bucky Irving,RB,1,Ryan J,James,255.0,positional_extremist_rb,False,9
107,Oronde Gadsden,TE,19,CJ,CJ,1.0,price_enforcer,False,9
108,Tyrone Tracy Jr,RB,9,Sam,Travis,17.0,tier_controller,False,9
109,Trevor Lawrence,QB,3,Brad,Travis,343.73,tier_controller,True,9
110,Tank Bigsby,RB,9,Jason,Reid,14.672270893433348,emotional,False,9
111,Adam Randall,RB,16,Reid,James,70.0,positional_extremist_rb,True,9
112,Jonathon Brooks,RB,2,Shane,Ryan J,195.0,stars_and_scrubs,False,9
113,Jordan Love,QB,4,Coby,Reid,3.0837246097099764,emotional,False,9
114,Chris Rodriguez Jr,RB,11,Ryan J,Jason,4.60108710203216,tier_controller,False,9
115,Xavier Smith,WR,23,CJ,CJ,240.0,price_enforcer,True,9
116,Luther Burden,WR,28,Sam,Sam,1.0,stars_and_scrubs,False,9
117,Hunter Luepke,RB,25,Brad,Brad,1.0,stars_and_scrubs,False,9
118,Marvin Mims Jr.,WR,36,Jason,Jason,1.0,tier_controller,False,9
119,Pat Bryant,WR,13,Reid,Jason,1.5055947606035112,tier_controller,False,9
120,Devin Neal,RB,12,Shane,Jason,281.89,tier_controller,True,9
121,Andrei Iosivas,WR,35,Coby,Coby,1.0,anchor,False,9
122,Emmett Johnson,RB,10,Ryan J,Reid,10.445176917792306,emotional,False,9
123,Travis Etienne,RB,5,Sam,Reid,232.19,emotional,True,9
124,Sean Tucker,RB,14,Brad,Coby,286.0,anchor,True,9
125,Elic Ayomanor,WR,27,Shane,Shane,1.0,price_enforcer,False,9
126,Deebo Samuel,WR,3,Ryan J,Sam,120.0,stars_and_scrubs,False,9
127,Romeo Doubs,WR,8,Sam,Brad,19.876800709685703,stars_and_scrubs,False,9
128,Rhamondre Stevenson,RB,2,Brad,Brad,200.0,stars_and_scrubs,False,9
129,Tory Horton,WR,27,Shane,Shane,341.0,price_enforcer,True,9
130,Demarcus Robinson,WR,15,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
131,Roman Wilson,WR,24,Sam,Sam,1.0,stars_and_scrubs,False,9
132,Mack Hollins,WR,36,Brad,Brad,118.12,stars_and_scrubs,True,9
133,Cyrus Allen,WR,38,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
134,Brandon Aiyuk,WR,35,Sam,Sam,1.0,stars_and_scrubs,False,9
135,Savion Williams,WR,24,Ryan J,Ryan J,1.0,stars_and_scrubs,False,9
136,Olamide Zaccheaus,WR,20,Sam,Sam,1.0,stars_and_scrubs,False,9
137,Eli Stowers,TE,18,Ryan J,Ryan J,172.0,stars_and_scrubs,True,9
138,Mike Gesicki,TE,18,Sam,Sam,211.0,stars_and_scrubs,True,9
1,Tyrod Taylor,QB,7,Sam,Sam,1.0,price_enforcer,False,10
2,Cam Ward,QB,14,Coby,Coby,1.0,positional_extremist_wr,False,10
3,Deshaun Watson,QB,12,Travis,Travis,1.0,emotional,False,10
4,Evan Engram,TE,19,CJ,CJ,1.0,positional_extremist_wr,False,10
5,Jameis Winston,QB,6,James,James,1.0,anchor,False,10
6,Greg Dulcich,TE,20,Brandon,Brandon,1.0,positional_extremist_wr,False,10
7,Durham Smythe,TE,13,Evan,Evan,1.0,balanced,False,10
8,Riley Leonard,QB,8,Brad,Brad,1.0,balanced,False,10
9,Marvin Mims Jr.,WR,36,Reid,Reid,1.0,positional_extremist_wr,False,10
10,Tommy Tremble,TE,5,Shane,Shane,1.0,positional_extremist_wr,False,10
11,Marcus Mariota,QB,6,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
12,Marquez Valdes-Scantling,WR,32,Jason,Jason,1.0,tier_controller,False,10
13,Audric Estime,RB,30,Sam,Sam,1.0,price_enforcer,False,10
14,Fernando Mendoza,QB,14,Coby,Coby,1.0,positional_extremist_wr,False,10
15,Oronde Gadsden,TE,19,Travis,Travis,1.0,emotional,False,10
16,Evan Hull,RB,29,CJ,CJ,1.0,positional_extremist_wr,False,10
17,Kareem Hunt,RB,31,James,James,1.0,anchor,False,10
18,JJ McCarthy,QB,11,Brandon,Brandon,1.0,positional_extremist_wr,False,10
19,Dont'e Thornton Jr.,WR,16,Evan,Evan,1.0,balanced,False,10
20,Raheim Sanders,RB,18,Brad,Brad,1.0,balanced,False,10
21,Omar Cooper Jr.,WR,37,Reid,Reid,1.0,positional_extremist_wr,False,10
22,Sam Darnold,QB,13,Shane,Shane,1.0,positional_extremist_wr,False,10
23,Theo Johnson,TE,16,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
24,Antonio Williams,WR,40,Jason,Jason,1.0,tier_controller,False,10
25,Van Jefferson,WR,31,Sam,Sam,1.0,price_enforcer,False,10
26,Travis Hunter,WR,31,Coby,Coby,1.0,positional_extremist_wr,False,10
27,Josh Cameron,WR,28,Travis,Travis,1.0,emotional,False,10
28,Eli Heidenreich,RB,19,CJ,CJ,1.0,positional_extremist_wr,False,10
29,Roschon Johnson,RB,18,James,James,1.0,anchor,False,10
30,Jawhar Jordan,RB,24,Brandon,Brandon,1.0,positional_extremist_wr,False,10
31,Cash Jones,RB,26,Evan,Evan,1.0,balanced,False,10
32,Darnell Washington,TE,17,Brad,Brad,1.0,balanced,False,10
33,Isaac TeSlaa,WR,33,Reid,Reid,1.0,positional_extremist_wr,False,10
34,Will Shipley,RB,29,Shane,Shane,1.0,positional_extremist_wr,False,10
35,Luke Schoonmaker,TE,13,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
36,Ollie Gordon,RB,27,Jason,Jason,1.0,tier_controller,False,10
37,Demarcus Robinson,WR,15,Sam,Sam,1.0,price_enforcer,False,10
38,Jaleel McLaughlin,RB,30,Coby,Coby,1.0,positional_extremist_wr,False,10
39,Noah Gray,TE,6,Travis,Travis,1.0,emotional,False,10
40,Tua Tagovailoa,QB,13,CJ,CJ,1.0,positional_extremist_wr,False,10
41,Colby Parkinson,TE,16,James,James,1.0,anchor,False,10
42,Ty Johnson,RB,32,Brandon,Brandon,1.0,positional_extremist_wr,False,10
43,Elijah Higgins,TE,12,Evan,Evan,1.0,balanced,False,10
44,Antonio Gibson,RB,22,Brad,Brad,1.0,balanced,False,10
45,Cade Stover,TE,9,Reid,Reid,1.0,positional_extremist_wr,False,10
46,KeAndre Lambert-Smith,WR,30,Shane,Shane,1.0,positional_extremist_wr,False,10
47,Kene Nwangwu,RB,28,Ryan J,Ryan J,1.0,stars_and_scrubs,False,10
48,Jaylin Lane,WR,19,Jason,Jason,1.0,tier_controller,False,10
